ID,category,deogen2,fathmm_mkl,fathmm_xf,mpc,primateai,mutationassessor,mutationtaster,polyphen2,provean,sift,sift4g,vest4,lrt,fathmm,phastcons_100way,phastcons_30way,phastcons_p17way,phylo100way,phylo17way,phylo30way,siphy_29way,gerp,bstatistic,list_s2
958,0,0.4196,0.12858,0.01766,0.2808,0.03395,0.04094,0.08975,0.11197,0.12472,0.07695,0.13066,0.11769,0.04663,0.09728,0.06391,0.01923,0.08673,0.01471,0.10537,0.04146,0.12225,0.01586,0.21483,0.28377
964,0,0.39657,0.2645,0.13542,0.29113,0.01683,0.16971,0.08975,0.02946,0.04776,0.07354,0.05506,0.17416,0.04789,0.09075,0.13787,0.34281,0.27605,0.02976,0.10537,0.05959,0.4468,0.00084,0.21483,0.34112
966,0,0.59903,0.79794,0.69817,0.34608,0.50315,0.56016,0.54805,0.90584,0.48354,0.7849,0.92824,0.73735,0.3185,0.1902,0.71638,0.86279,0.97212,0.76583,0.7674,0.78918,0.86784,0.92081,0.21483,0.4571
978,0,0.63532,0.67831,0.52773,0.30043,0.34323,0.496,0.3589,0.53885,0.66436,0.63226,0.37449,0.18103,0.22951,0.20808,0.71638,0.37032,0.66497,0.55674,0.7674,0.78918,0.29227,0.4302,0.21483,0.44048
983,0,0.89948,0.80997,0.97494,0.72308,0.65252,0.54552,0.81001,0.90584,0.90608,0.72154,0.70582,0.54234,0.33273,0.64086,0.71638,0.70432,0.85391,0.68074,0.7674,0.78918,0.9034,0.80345,0.21483,0.749
987,0,0.66413,0.70327,0.70689,0.76723,0.70895,0.50856,0.469,0.90584,0.7224,0.7849,0.60972,0.86941,0.55875,0.63568,0.71638,0.70432,0.64315,0.81367,0.34315,0.45946,0.88176,0.68373,0.21483,0.4872
991,0,0.70265,0.64305,0.64969,0.49712,0.71565,0.41143,0.37376,0.49442,0.52128,0.7849,0.92824,0.59901,0.32475,0.70717,0.71638,0.86279,0.97212,0.76737,0.54149,0.20069,0.86511,0.59248,0.80967,0.64678
995,0,0.25655,0.18983,0.01818,0.41953,0.27239,0.01383,0.08975,0.02946,0.05706,0.02442,0.12562,0.10483,0.17603,0.37746,0.18154,0.13148,0.20056,0.27088,0.7674,0.2456,0.02065,0.31092,0.80967,0.25234
996,0,0.37364,0.27103,0.12581,0.56933,0.85146,0.11182,0.28421,0.17086,0.18459,0.59928,0.40267,0.35194,0.33199,0.50721,0.06391,0.5322,0.17941,0.01506,0.33519,0.39869,0.834,0.57399,0.80967,0.02372
998,0,0.10825,0.33341,0.29421,0.77943,0.36293,0.54552,0.26543,0.77913,0.29727,0.68238,0.48855,0.64563,0.35704,0.43279,0.71638,0.44233,0.45453,0.49888,0.70159,0.72986,0.35048,0.75063,0.80967,0.55771
1076,1,0.96247,0.93164,0.84324,0.96697,0.94011,0.15482,0.81001,0.12183,0.48354,0.20835,0.31936,0.67045,0.8433,0.92457,0.71638,0.86279,0.79791,0.95087,0.82685,0.88494,0.66203,0.65153,0.48302,0.8866
1095,1,0.98782,0.92988,0.85121,0.97243,0.97183,0.78553,0.81001,0.68779,0.91141,0.91255,0.83351,0.91968,0.8433,0.68474,0.71638,0.86279,0.85391,0.95261,0.84096,0.94714,0.66566,0.85714,0.43032,0.9379
1116,1,0.83446,0.69605,0.55934,0.91193,0.96456,0.00207,0.81001,0.36665,0.01229,0.00964,0.01155,0.61002,0.8433,0.92007,0.71638,0.86279,0.71098,0.63426,0.33519,0.39869,0.92968,0.75683,0.45591,0.81505
1135,1,0.97438,0.76783,0.58353,0.95646,0.96211,0.32576,0.53665,0.63424,0.73579,0.72154,0.49663,0.7676,0.8433,0.92457,0.71638,0.86279,0.91618,0.50674,0.50648,0.78918,0.36054,0.41236,0.34697,0.91457
1166,1,0.75888,0.61013,0.67174,0.49115,0.32428,0.66821,0.81001,0.90584,0.86608,0.91255,0.92824,0.75466,0.47286,0.95179,0.71638,0.50568,0.53726,0.63517,0.94297,0.94714,0.50227,0.75377,0.81662,0.55137
1335,0,0.60217,0.07035,0.2239,0.10264,0.11537,0.43825,0.08975,0.13644,0.28497,0.263,0.27943,0.23884,0.06939,0.90792,0.06391,0.01923,0.12082,0.0944,0.00622,0.03664,0.21893,0.06766,0.73357,0.4115
1377,0,0.42032,0.01102,0.13937,0.1187,0.07804,0.01018,0.08975,0.02946,0.00122,0.00964,0.06621,0.25253,0.09697,0.73417,0.13787,0.01923,0.11549,0.18229,0.12594,0.11401,0.30247,0.18133,0.74704,0.47234
1402,0,0.43751,0.01649,0.06716,0.08831,0.00936,0.00135,0.08975,0.02946,0.00335,0.00964,0.01155,0.25622,0.03003,0.74477,0.06391,0.05097,0.29062,0.03276,0.10443,0.03779,0.02588,0.06302,0.7504,0.24556
1404,0,0.43742,0.04788,0.15674,0.09897,0.00142,0.08032,0.08975,0.11197,0.00304,0.07521,0.16328,0.28616,0.05128,0.75108,0.06391,0.2723,0.16954,0.10893,0.30956,0.11353,0.07066,0.03787,0.7504,0.47908
1444,0,0.87703,0.03443,0.15459,0.41716,0.11742,0.93268,0.08975,0.62824,0.68764,0.5748,0.54159,0.46835,0.16112,0.97195,0.06391,0.45474,0.47363,0.06813,0.14526,0.12762,0.08517,0.04591,0.76227,0.61335
1447,0,0.84984,0.11341,0.26893,0.28436,0.11225,0.88827,0.08975,0.48483,0.76576,0.44694,0.4939,0.59648,0.12745,0.96798,0.13787,0.17843,0.25087,0.16691,0.94297,0.28842,0.14825,0.08105,0.76227,0.61387
1504,0,0.36107,0.22261,0.20401,0.08345,0.10473,0.00885,0.81001,0.18235,0.08809,0.00964,0.08808,0.25377,0.08916,0.96277,0.71638,0.57719,0.85391,0.33547,0.4025,0.17604,0.13439,0.25203,0.78611,0.55818
1584,1,0.66413,0.6107,0.45406,0.17892,0.43375,0.01025,0.38758,0.65571,0.26639,0.91255,0.92824,0.38746,0.43413,0.01395,0.71638,0.70432,0.57723,0.56707,0.33519,0.39869,0.83004,0.62125,0.3561,0.27137
1601,0,0.88771,0.2834,0.20289,0.18085,0.22889,0.10161,0.08975,0.7322,0.37759,0.7849,0.62352,0.42247,0.24499,0.00864,0.28732,0.29623,0.32665,0.46524,0.94297,0.87208,0.52274,0.75377,0.46569,0.36245
1602,0,0.61348,0.07777,0.01818,0.02011,0.14641,0.0873,0.08975,0.25775,0.22294,0.07969,0.05958,0.28965,0.08521,0.00635,0.24839,0.2523,0.59238,0.29914,0.94297,0.12481,0.14015,0.23992,0.46569,0.26183
1634,0,0.28105,0.01293,0.00539,0.01906,0.02823,0.04094,0.08975,0.18235,0.037,0.00964,0.0325,0.0949,0.09274,0.0061,0.17386,0.2461,0.32503,0.15755,0.09177,0.06035,0.01489,0.06621,0.51144,0.14839
1639,0,0.53404,0.09332,0.02529,0.03956,0.07099,0.17993,0.08975,0.31412,0.90771,0.25979,0.02434,0.39962,0.25064,0.65378,0.06391,0.08214,0.11356,0.1934,0.06763,0.17351,0.00431,0.00934,0.51144,0.32735
1719,0,0.29163,0.04017,0.01647,0.01965,0.0093,0.11182,0.08975,0.34425,0.00925,0.00964,0.01155,0.1892,0.1197,0.6463,0.06391,0.07038,0.07323,0.06367,0.10443,0.08267,0.67456,0.13693,0.52143,0.16474
1721,0,0.41603,0.163,0.16686,0.02056,0.01647,0.20218,0.08975,0.39217,0.44657,0.08559,0.07741,0.25006,0.03659,0.00647,0.06391,0.23596,0.09372,0.00572,0.7674,0.24853,0.18584,0.08582,0.52143,0.17205
1741,0,0.26207,0.00648,0.001,0.01924,0.06537,0.09354,0.08975,0.02946,0.02163,0.00964,0.06554,0.11912,0.11524,0.73311,0.06391,0.09077,0.16114,0.09349,0.03316,0.02349,0.27453,0.07747,0.52143,0.25918
1743,0,0.70224,0.27323,0.10935,0.02023,0.0414,0.22405,0.18612,0.19075,0.11366,0.02705,0.10678,0.1892,0.22695,0.76037,0.42656,0.65909,0.73285,0.32179,0.12811,0.13127,0.25753,0.17006,0.52873,0.45144
1779,1,0.84749,0.98583,0.98589,0.19927,0.63636,0.47718,0.81001,0.90584,0.33197,0.91255,0.92824,0.82358,0.8433,0.90735,0.71638,0.86279,0.51904,0.98378,0.7674,0.78918,0.97883,0.87293,0.56465,0.93127
1782,1,0.84913,0.73172,0.96123,0.20887,0.62461,0.92762,0.81001,0.90584,0.56945,0.7849,0.92824,0.92667,0.8433,0.91019,0.71638,0.65909,0.79791,0.94349,0.94297,0.94714,0.8173,0.87293,0.56465,0.85901
1790,0,0.44204,0.66863,0.82212,0.2087,0.60957,0.3836,0.81001,0.70673,0.3854,0.43085,0.83351,0.86297,0.8433,0.88847,0.71638,0.86279,0.91618,0.87079,0.62972,0.64695,0.8173,0.87293,0.56465,0.8866
1834,1,0.83676,0.74232,0.86496,0.19638,0.41457,0.84014,0.54805,0.90584,0.38151,0.91255,0.70582,0.71498,0.55875,0.72785,0.71638,0.49585,0.35369,0.70262,0.85467,0.87026,0.71667,0.71428,0.55174,0.40417
1905,0,0.37562,0.3877,0.33651,0.56448,0.39631,0.24501,0.26238,0.7322,0.27876,0.7849,0.52727,0.08088,0.47681,0.39401,0.71638,0.30222,0.29684,0.59943,0.4025,0.45946,0.8226,0.56946,0.32089,0.41106
1907,0,0.38712,0.41435,0.34098,0.34309,0.72547,0.36358,0.27922,0.26577,0.22078,0.61437,0.27943,0.42345,0.22702,0.32238,0.23535,0.09756,0.12405,0.44584,0.28586,0.35896,0.48073,0.47196,0.32089,0.14466
1914,0,0.33499,0.55428,0.53961,0.62394,0.23723,0.03145,0.41786,0.25827,0.33998,0.20607,0.15939,0.23253,0.27651,0.30937,0.31133,0.41383,0.46971,0.60261,0.7674,0.53824,0.62431,0.79688,0.33134,0.43818
1916,0,0.74423,0.69655,0.40513,0.63797,0.45709,0.59869,0.44011,0.56768,0.62008,0.7849,0.47097,0.48963,0.37364,0.33842,0.37556,0.31324,0.49496,0.54022,0.7674,0.78918,0.8393,0.78313,0.33134,0.62461
1919,0,0.3409,0.02703,0.01834,0.25167,0.03636,0.00354,0.08975,0.02946,0.01664,0.00964,0.01155,0.00527,0.076,0.70365,0.23783,0.27487,0.34934,0.22128,0.08083,0.17048,0.30185,0.20778,0.93437,0.13854
1924,0,0.33454,0.04691,0.01573,0.14367,0.0185,0.0333,0.08975,0.02946,0.06026,0.05046,0.04302,0.01068,0.05213,0.74053,0.2016,0.31022,0.59808,0.04205,0.13314,0.04922,0.65424,0.06831,0.93508,0.24942
1935,0,0.54416,0.53043,0.63286,0.43297,0.51951,0.80896,0.58761,0.70673,0.47008,0.35165,0.24987,0.33796,0.8433,0.75789,0.71638,0.86279,0.76049,0.62954,0.4025,0.3763,0.88107,0.76949,0.97662,0.38228
1948,1,0.99361,0.61321,0.76551,0.97662,0.62565,0.94181,0.81001,0.90584,0.8383,0.91255,0.92824,0.89577,0.8433,0.86963,0.71638,0.86279,0.91618,0.58794,0.7674,0.70595,0.73559,0.70008,0.94984,0.58002
1975,1,0.99621,0.88252,0.94494,0.98056,0.86606,0.68882,0.81001,0.90584,0.87687,0.7849,0.7415,0.90138,0.8433,0.89627,0.71638,0.57719,0.60418,0.98916,0.7674,0.71445,0.89037,0.80021,0.94984,0.94639
1990,1,0.99507,0.60185,0.70139,0.9966,0.89838,0.87999,0.81001,0.77913,0.97954,0.91255,0.83351,0.9059,0.8433,0.83157,0.71638,0.86279,0.85391,0.62737,0.33519,0.39869,0.89257,0.81022,0.94984,0.93484
2005,1,0.99797,0.97637,0.83394,0.98981,0.96456,0.98931,0.81001,0.90584,0.8103,0.91255,0.83351,0.82057,0.8433,0.94869,0.71638,0.86279,0.97212,0.96006,0.87719,0.88494,0.70651,0.94952,0.94984,0.94607
2018,0,0.71625,0.26938,0.15679,0.80978,0.12804,0.06538,0.08975,0.20732,0.06253,0.04315,0.05109,0.1448,0.09211,0.29085,0.27863,0.41383,0.55675,0.13642,0.09859,0.18337,0.13229,0.26663,0.94984,0.35555
2023,1,0.99368,0.94295,0.86629,0.99552,0.95906,0.92503,0.81001,0.90584,0.99549,0.91255,0.92824,0.96984,0.8433,0.99881,0.71638,0.86279,0.79791,0.76105,0.24825,0.38149,0.88331,0.67015,0.94984,0.749
2025,1,0.97684,0.7506,0.70716,0.98069,0.68733,0.71894,0.43019,0.70673,0.56787,0.38863,0.46406,0.76388,0.55875,0.94348,0.71638,0.86279,0.85391,0.57509,0.31329,0.5683,0.64392,0.67015,0.94984,0.66735
2032,1,0.99369,0.68777,0.92537,0.98685,0.8305,0.92123,0.81001,0.90584,0.90688,0.91255,0.92824,0.8566,0.8433,0.96594,0.71638,0.86279,0.91618,0.73768,0.33519,0.39869,0.88527,0.76297,0.94984,0.91107
2040,0,0.86619,0.18477,0.1431,0.68759,0.25986,0.85499,0.2205,0.62325,0.58407,0.34444,0.76473,0.33687,0.07298,0.41058,0.06391,0.22637,0.18517,0.11898,0.4025,0.3645,0.12066,0.24985,0.94984,0.07125
2051,0,0.86229,0.94758,0.7889,0.9799,0.94402,0.95769,0.81001,0.90584,0.9462,0.7849,0.63109,0.66016,0.8433,0.60485,0.71638,0.86279,0.91618,0.99689,0.7674,0.78918,0.97467,0.91751,0.58899,0.54441
2053,0,0.81853,0.7629,0.85826,0.86446,0.94693,0.10111,0.81001,0.32505,0.88148,0.30515,0.31527,0.6869,0.8433,0.53516,0.71638,0.86279,0.97212,0.88732,0.62972,0.64695,0.74475,0.77279,0.6458,0.9711
2056,1,0.81489,0.29821,0.48787,0.9811,0.9573,0.01069,0.81001,0.64738,0.78046,0.61437,0.22694,0.71765,0.8433,0.64086,0.25675,0.46756,0.678,0.10308,0.04876,0.02062,0.37006,0.15364,0.64659,0.93758
2058,1,0.82501,0.96365,0.68926,0.97582,0.94527,0.07966,0.58761,0.90584,0.78891,0.7849,0.79402,0.86085,0.8433,0.25509,0.71638,0.86279,0.79791,0.75805,0.62972,0.64695,0.62267,0.79006,0.52768,0.86052
2062,1,0.99062,0.92914,0.91751,0.99249,0.99843,0.91563,0.81001,0.90584,0.99704,0.91255,0.92824,0.77413,0.8433,0.47815,0.71638,0.65909,0.61073,0.85623,0.33519,0.39869,0.99682,0.98982,0.72275,0.95972
2063,1,0.99062,0.93532,0.92266,0.99249,0.99843,0.91563,0.81001,0.90584,0.99704,0.91255,0.92824,0.77413,0.8433,0.47815,0.71638,0.65909,0.61073,0.85623,0.33519,0.39869,0.99682,0.98982,0.72275,0.97303
2064,1,0.99068,0.9362,0.87656,0.98388,0.95161,0.81869,0.81001,0.90584,0.91609,0.91255,0.92824,0.79022,0.8433,0.52867,0.71638,0.5113,0.61781,0.95109,0.87719,0.88494,0.84991,0.98982,0.72275,0.78488
2071,0,0.42679,0.46399,0.19514,0.21281,0.29481,0.60977,0.29253,0.07471,0.37566,0.28148,0.28482,0.03613,0.35183,0.77206,0.71638,0.56301,0.47775,0.36683,0.56723,0.64695,0.51871,0.53973,0.6161,0.31596
2128,1,0.95445,0.53727,0.57309,0.88126,0.68415,0.91446,0.53665,0.90584,0.80682,0.91255,0.92824,0.90932,0.8433,0.93111,0.71638,0.28143,0.21389,0.33455,0.7674,0.10359,0.48474,0.44383,0.85335,0.75759
2129,1,0.9625,0.76514,0.90329,0.89599,0.6661,0.92394,0.81001,0.90584,0.9753,0.91255,0.92824,0.898,0.8433,0.96594,0.71638,0.4337,0.22012,0.80221,0.62972,0.51903,0.61107,0.63387,0.85335,0.90184
2160,1,0.96108,0.84508,0.64911,0.90085,0.47807,0.82803,0.50402,0.66517,0.93475,0.7849,0.92824,0.97095,0.62929,0.78752,0.42656,0.48367,0.4821,0.61541,0.26987,0.45946,0.76754,0.7172,0.85282,0.30167
2162,1,0.97351,0.96365,0.85828,0.89993,0.49968,0.94693,0.81001,0.90584,0.82961,0.58626,0.69154,0.94786,0.8433,0.90147,0.71638,0.24034,0.17189,0.70711,0.26987,0.45946,0.87158,0.69459,0.85282,0.38317
2164,1,0.98497,0.72666,0.64171,0.87137,0.64716,0.91674,0.4898,0.90584,0.93366,0.91255,0.92824,0.8902,0.8433,0.86549,0.37899,0.51752,0.26872,0.19425,0.07312,0.22231,0.62024,0.47661,0.85282,0.83996
2168,1,0.98795,0.96665,0.88136,0.88583,0.5292,0.95518,0.81001,0.90584,0.89401,0.91255,0.83351,0.94904,0.8433,0.85943,0.71638,0.86279,0.85391,0.99362,0.50648,0.78918,0.87447,0.66477,0.85282,0.87984
2191,1,0.88656,0.48288,0.41012,0.76,0.32169,0.71715,0.33188,0.50336,0.91956,0.91255,0.83351,0.4552,0.45194,0.91019,0.35152,0.28848,0.19872,0.59211,0.54702,0.58002,0.47244,0.47661,0.85282,0.49576
2201,1,0.7972,0.72492,0.64999,0.87792,0.65153,0.78553,0.58761,0.50672,0.71276,0.7849,0.83351,0.94668,0.38731,0.82347,0.31287,0.49151,0.43643,0.59807,0.87719,0.88494,0.60687,0.60666,0.85216,0.32735
2203,1,0.8615,0.45488,0.29018,0.88762,0.5114,0.81869,0.08975,0.90584,0.92042,0.7849,0.79402,0.7141,0.62929,0.78967,0.29906,0.23007,0.26044,0.43526,0.4025,0.45946,0.46615,0.60666,0.85216,0.38228
2216,0,0.82122,0.81949,0.80677,0.23638,0.58153,0.26193,0.81001,0.90584,0.28906,0.91255,0.92824,0.24385,0.62929,0.70717,0.71638,0.62031,0.678,0.66392,0.4025,0.45946,0.78406,0.60909,0.98792,0.4704
2222,0,0.70931,0.68309,0.56475,0.09686,0.58558,0.14455,0.81001,0.90584,0.21644,0.54683,0.56192,0.51405,0.62929,0.4846,0.71638,0.39484,0.57723,0.66364,0.4025,0.45946,0.82064,0.66209,0.98792,0.35555
2225,0,0.72591,0.72416,0.65837,0.13351,0.4904,0.45442,0.34047,0.90584,0.16393,0.65419,0.92824,0.31814,0.62929,0.53516,0.71638,0.86279,0.73285,0.55078,0.4025,0.45946,0.85375,0.75377,0.98792,0.44234
2228,0,0.53223,0.30507,0.32257,0.02623,0.22004,0.43825,0.25931,0.31602,0.12283,0.26409,0.43721,0.24385,0.62929,0.4713,0.71638,0.51752,0.71098,0.40737,0.7674,0.78918,0.58643,0.52402,0.98792,0.20077
2269,0,0.8145,0.47437,0.50179,0.21502,0.48153,0.64187,0.32774,0.47514,0.64593,0.72154,0.7415,0.25745,0.4144,0.30937,0.71638,0.86279,0.66497,0.25942,0.4025,0.45946,0.25633,0.20778,0.98792,0.53152
2276,0,0.58819,0.27424,0.08179,0.02835,0.05231,0.19153,0.24638,0.07471,0.2446,0.30515,0.25748,0.10056,0.06598,0.48142,0.24968,0.34044,0.29452,0.11669,0.06017,0.01933,0.02901,0.10015,0.98792,0.15733
2288,0,0.96461,0.71526,0.91285,0.96121,0.92875,0.47535,0.81001,0.59353,0.60348,0.43085,0.30045,0.80278,0.8433,0.58323,0.71638,0.27779,0.46843,0.99232,0.56723,0.73717,0.92078,0.87673,0.66037,0.94289
2289,0,0.96855,0.67225,0.91601,0.97491,0.96857,0.63811,0.81001,0.77913,0.71997,0.44694,0.92824,0.90818,0.8433,0.30133,0.71638,0.5322,0.46971,0.99378,0.71128,0.73717,0.95607,0.97798,0.65439,0.9711
2290,0,0.82227,0.63905,0.83571,0.79389,0.86962,0.28702,0.81001,0.02946,0.50012,0.40832,0.22561,0.69037,0.8433,0.25678,0.71638,0.1245,0.25363,0.95607,0.88378,0.89287,0.7816,0.97798,0.65439,0.80472
2318,0,0.93119,0.69459,0.87636,0.97507,0.85459,0.08423,0.81001,0.19075,0.6471,0.24857,0.14544,0.73375,0.8433,0.81987,0.71638,0.65909,0.63387,0.94587,0.94297,0.94714,0.75616,0.9007,0.61715,0.71304
2340,0,0.57433,0.20938,0.1548,0.2358,0.03931,0.16971,0.08975,0.09854,0.08033,0.27904,0.37173,0.0479,0.03975,0.10578,0.06391,0.10312,0.14563,0.09789,0.14837,0.02532,0.24338,0.03584,0.6047,0.34152
2349,0,0.54179,0.2129,0.17491,0.22657,0.13479,0.0333,0.08975,0.02946,0.03889,0.03117,0.08505,0.03726,0.17056,0.12473,0.06391,0.05097,0.05239,0.09007,0.07312,0.23502,0.07756,0.17861,0.60868,0.2978
2352,0,0.52983,0.25492,0.33328,0.36675,0.18659,0.0333,0.08975,0.07471,0.01761,0.06086,0.08715,0.27077,0.13081,0.11298,0.06391,0.19299,0.24212,0.13685,0.4025,0.18019,0.33054,0.31179,0.60868,0.4211
2356,0,0.72666,0.43544,0.64438,0.66953,0.56261,0.28011,0.37866,0.67487,0.3698,0.5553,0.60337,0.60833,0.42945,0.15145,0.36992,0.65909,0.58198,0.13576,0.4025,0.45946,0.59143,0.38372,0.60868,0.75346
2357,0,0.61148,0.24146,0.21528,0.19429,0.32066,0.11182,0.08975,0.02946,0.20145,0.15613,0.03886,0.05287,0.25455,0.10008,0.21666,0.18991,0.31948,0.27375,0.0346,0.04854,0.02428,0.0741,0.60868,0.11115
2365,0,0.93567,0.57114,0.62519,0.66953,0.77242,0.28011,0.81001,0.90584,0.77225,0.91255,0.79402,0.86618,0.8433,0.15724,0.41325,0.52443,0.45779,0.5588,0.4025,0.45946,0.32621,0.60909,0.60868,0.93846
2368,0,0.7729,0.70368,0.68259,0.35937,0.51978,0.24501,0.81001,0.57405,0.49846,0.68238,0.26306,0.52029,0.62929,0.14284,0.71638,0.44821,0.42526,0.70248,0.4025,0.45946,0.91949,0.88346,0.60868,0.91047
2387,0,0.90281,0.70755,0.66104,0.65732,0.57908,0.20218,0.81001,0.90584,0.73042,0.45756,0.47097,0.48411,0.8433,0.35405,0.71638,0.33882,0.33367,0.68268,0.33519,0.39869,0.87197,0.67015,0.60868,0.68535
2395,0,0.68581,0.45283,0.35906,0.28511,0.28979,0.04094,0.42925,0.44062,0.34795,0.20759,0.24193,0.4552,0.1504,0.12676,0.41325,0.12179,0.26066,0.64785,0.4025,0.18337,0.87886,0.70008,0.60868,0.53348
2396,0,0.64752,0.59386,0.67606,0.68872,0.47085,0.38595,0.58761,0.65571,0.27052,0.68238,0.2567,0.54322,0.8433,0.78645,0.71638,0.26692,0.30364,0.69328,0.7674,0.78918,0.48812,0.73479,0.61242,0.81731
2397,0,0.61524,0.49563,0.45412,0.65599,0.34143,0.06538,0.42925,0.56768,0.24898,0.44694,0.26306,0.56576,0.51296,0.74583,0.71638,0.19336,0.24405,0.61051,0.7674,0.78918,0.55475,0.51454,0.61242,0.5103
2400,0,0.43927,0.5909,0.66259,0.271,0.25998,0.11182,0.40138,0.41805,0.04861,0.26192,0.18959,0.27554,0.4325,0.28391,0.71638,0.28109,0.47363,0.63592,0.1364,0.0508,0.58616,0.51643,0.61242,0.41194
2425,1,0.98531,0.84761,0.80817,0.83737,0.80484,0.91733,0.81001,0.90584,0.89093,0.91255,0.64786,0.96758,0.62929,0.76037,0.71638,0.50568,0.71098,0.9825,0.7674,0.78918,0.90863,0.64645,0.07719,0.82456
2439,0,0.5378,0.16307,0.17265,0.44474,0.24193,0.0873,0.08975,0.22878,0.10656,0.10482,0.15059,0.21839,0.22702,0.42888,0.19753,0.38718,0.38219,0.17843,0.31548,0.06621,0.30057,0.13272,0.07719,0.44782
2447,0,0.73125,0.45202,0.48265,0.85267,0.71302,0.62545,0.50402,0.30455,0.4066,0.4732,0.08476,0.77789,0.62929,0.29866,0.71638,0.86279,0.69303,0.28641,0.7674,0.78918,0.41585,0.14921,0.06235,0.68959
2475,1,0.75469,0.28861,0.06568,0.89093,0.53748,0.24501,0.81001,0.07471,0.28084,0.91255,0.92824,0.82257,0.44119,0.49919,0.71638,0.28378,0.13494,0.38978,0.51895,0.84176,0.34216,0.43689,0.88803,0.65058
2539,0,0.26842,0.25202,0.04545,0.42505,0.11438,0.00507,0.24734,0.02946,0.01024,0.00964,0.17268,0.0949,0.25668,0.70597,0.71638,0.52443,0.34203,0.28273,0.08083,0.08928,0.19216,0.44383,0.83257,0.12501
2547,0,0.38176,0.51826,0.161,0.22451,0.24836,0.04484,0.25502,0.14655,0.16799,0.42487,0.0669,0.23758,0.25423,0.67874,0.32722,0.57719,0.63387,0.29642,0.4025,0.16005,0.29682,0.21325,0.87327,0.54441
2549,0,0.77006,0.28274,0.20352,0.56694,0.34982,0.32734,0.81001,0.02946,0.30964,0.30375,0.32249,0.10911,0.16741,0.75215,0.33325,0.41727,0.39538,0.14136,0.7674,0.07208,0.17337,0.0741,0.93656,0.20999
2574,1,0.11998,0.43981,0.55291,0.76723,0.45949,0.09829,0.81001,0.70673,0.37566,0.35165,0.57104,0.39356,0.4144,0.81987,0.33378,0.35693,0.26111,0.34072,0.08083,0.18587,0.46071,0.40616,0.65439,0.17787
2590,0,0.3951,0.41085,0.2548,0.22439,0.42147,0.64929,0.81001,0.40811,0.7747,0.33418,0.32783,0.32921,0.23588,0.86481,0.22794,0.42767,0.42986,0.14946,0.10109,0.18587,0.39695,0.67293,0.24599,0.19484
2609,1,0.84468,0.7191,0.8353,0.8427,0.70826,0.83145,0.81001,0.77913,0.98973,0.7849,0.92824,0.90025,0.8433,0.77336,0.71638,0.41273,0.49671,0.79281,0.62972,0.64695,0.74123,0.95888,0.24599,0.87267
2618,0,0.35932,0.28202,0.25581,0.44877,0.2392,0.46772,0.18878,0.02946,0.83489,0.32141,0.34596,0.24135,0.39449,0.79176,0.1704,0.23982,0.58198,0.12769,0.7674,0.2456,0.16348,0.33188,0.24599,0.26514
2631,0,0.34874,0.21707,0.19686,0.86095,0.57769,0.09354,0.08975,0.17086,0.6263,0.16848,0.19246,0.28616,0.18008,0.74053,0.06391,0.15452,0.1575,0.10399,0.7674,0.78918,0.3916,0.31092,0.24599,0.11757
2654,1,0.88239,0.51127,0.7189,0.34783,0.71242,0.41913,0.32855,0.56768,0.67941,0.61437,0.64786,0.3237,0.62929,0.43279,0.71638,0.86279,0.91618,0.44671,0.22704,0.33973,0.21443,0.27981,0.75469,0.56255
2663,0,0.35551,0.0034,0.04373,0.02283,0.184,0.01213,0.81001,0.02946,0.00973,0.16793,0.26883,0.16028,0.25507,0.68181,0.21956,0.20358,0.0968,0.479,0.11593,0.25578,0.34842,0.36257,0.78227,0.1585
2677,0,0.10839,0.37464,0.21344,0.59424,0.48464,0.60381,0.23412,0.30426,0.39692,0.32249,0.32249,0.25989,0.36499,0.98629,0.34453,0.39322,0.3294,0.39724,0.4025,0.45946,0.22466,0.24841,0.61715,0.25296
2678,0,0.16767,0.46133,0.36059,0.1788,0.01462,0.0242,0.2828,0.12183,0.02808,0.07666,0.07666,0.35832,0.41772,0.98892,0.36153,0.86279,0.85391,0.47396,0.84096,0.94714,0.53047,0.54382,0.62094,0.35642
2684,1,0.97958,0.73484,0.78262,0.99169,0.89243,0.32453,0.58761,0.90584,0.69477,0.7849,0.60972,0.75101,0.8433,0.97772,0.71638,0.86279,0.91618,0.65299,0.7674,0.78918,0.67392,0.52211,0.63593,0.96919
2692,0,0.4169,0.6374,0.43905,0.3837,0.33417,0.11182,0.32796,0.3349,0.26843,0.13522,0.27943,0.48134,0.33923,0.98866,0.19841,0.31207,0.41745,0.37904,0.26987,0.34431,0.43985,0.38031,0.64016,0.63622
2693,0,0.33904,0.3126,0.26837,0.10907,0.14695,0.11182,0.2335,0.15535,0.12847,0.29823,0.20357,0.39153,0.1656,0.98507,0.15269,0.31609,0.35132,0.33133,0.26987,0.34431,0.49467,0.44525,0.64016,0.52334
2694,0,0.4251,0.41111,0.27998,0.47286,0.35806,0.17993,0.35899,0.60036,0.20358,0.7849,0.46862,0.54234,0.0307,0.987,0.20367,0.40953,0.39381,0.25624,0.50648,0.24433,0.38282,0.44952,0.64016,0.61533
2703,0,0.44868,0.38792,0.35003,0.42135,0.39242,0.1233,0.39114,0.77913,0.15782,0.28271,0.61642,0.34336,0.37643,0.9921,0.17386,0.32229,0.41282,0.29513,0.09282,0.18199,0.50806,0.47661,0.64016,0.34191
